Abundant Grace
"Anointed Temple Of Praise 936 949 995 862 0 949 968 1020 935 929 989 0 1157 1078 1235 13,002"
"Arlington Safe Room 746 673 617 421 0 723 652 506 566 621 366 0 567 573 618 7,649"
"Baker Community Center 919 862 785 436 0 756 752 640 521 560 374 0 612 579 581 8,377"
"Briarwood Church 1072 1029 1014 848 0 1111 993 947 807 889 792 0 1182 1150 1194 13,028"
"Collierville C.O.C. 850 855 955 936 0 1054 1004 935 928 955 908 0 1036 1030 1115 12,561"
"Compassion Church 1031 872 962 835 0 1145 1119 1102 967 1104 704 0 1208 1230 1218 13,497"
"Dave Wells Community Center 403 324 305 168 0 332 323 287 245 253 175 0 354 385 398 3,952"
"Ed Rice Community Center 316 285 312 173 0 368 336 247 291 250 228 0 399 363 506 4,074"
"Gaisman Community Center 384 292 318 215 0 258 287 268 237 254 196 0 358 415 382 3,864"
"Glenview Community Center 640 543 444 304 0 595 508 498 416 406 285 0 524 590 640 6,393"
"Greater Lewis Street Church 758 705 733 519 0 703 764 637 620 700 458 0 786 782 854 9,019"
"Greater Middle Baptist Church 716 592 538 353 0 669 568 592 496 486 342 0 643 692 787 7,474"
"Harmony Church 1040 1162 1263 1195 0 1268 1330 1349 1256 1307 1033 0 1301 1419 1408 16,331"
"James Meredith Building (SCOB) 431 314 317 151 0 345 278 251 235 291 105 0 320 320 392 3,750"
"Lakeland I H Clubhouse 775 707 726 518 0 856 722 716 677 644 442 0 732 700 726 8,941"
"Mississippi Blvd. Christian Church 675 551 468 327 0 575 552 461 681 405 285 0 546 655 648 6,829"
"Mt. Pisgah Missionary Baptist Church 504 434 448 310 0 466 457 363 302 365 301 0 477 458 486 5,371"
"Mt. Zion Baptist Church 272 232 181 123 0 277 239 192 181 153 111 0 222 249 264 2,696"
"New Bethel Baptist Church 1347 1306 1253 828 0 1276 1433 1265 1241 1354 775 0 1429 1441 1488 16,436"
"Raleigh United Methodist Church 771 714 705 506 0 823 763 707 589 612 539 0 777 779 841 9,126"
"Riverside Baptist Church 593 567 505 321 0 638 548 516 442 381 306 0 514 549 644 6,524"
"Second Baptist Church 1218 1067 1043 864 0 1193 1209 1101 1103 1070 771 0 1253 1173 1299 14,364"
"Solomon Temple MB Church 405 345 329 144 0 358 404 337 291 232 153 0 307 333 391 4,029"
"TN Shakespeare 934 783 756 595 0 773 805 756 642 640 527 0 756 768 864 9,599"
"White Station C.O.C. 819 835 879 768 0 906 972 893 869 894 637 0 931 963 1025 11,391"
